,id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName
56,world/2022/sep/18/west-wavers-on-ukraine-proposals-to-seize-russian-assets-as-reparations,article,world,World news,2022-09-18T18:27:20Z,West wavers on Ukraine proposals to seize Russian assets as reparations,https://www.theguardian.com/world/2022/sep/18/west-wavers-on-ukraine-proposals-to-seize-russian-assets-as-reparations,https://content.guardianapis.com/world/2022/sep/18/west-wavers-on-ukraine-proposals-to-seize-russian-assets-as-reparations,False,pillar/news,News
57,world/2022/sep/13/ukraine-reclaim-control-of-kharkiv-and-towns-seized-at-onset-of-russian-invasion,article,world,World news,2022-09-14T03:39:36Z,Ukraine takes control of entire Kharkiv region and towns seized at onset of Russian invasion,https://www.theguardian.com/world/2022/sep/13/ukraine-reclaim-control-of-kharkiv-and-towns-seized-at-onset-of-russian-invasion,https://content.guardianapis.com/world/2022/sep/13/ukraine-reclaim-control-of-kharkiv-and-towns-seized-at-onset-of-russian-invasion,False,pillar/news,News
58,world/2022/mar/02/researchers-gather-evidence-of-possible-russian-war-crimes-in-ukraine,article,world,World news,2022-03-02T05:00:30Z,Researchers gather evidence of possible Russian war crimes in Ukraine,https://www.theguardian.com/world/2022/mar/02/researchers-gather-evidence-of-possible-russian-war-crimes-in-ukraine,https://content.guardianapis.com/world/2022/mar/02/researchers-gather-evidence-of-possible-russian-war-crimes-in-ukraine,False,pillar/news,News
59,world/2022/apr/10/new-russian-war-chief-will-bring-more-brutality-in-ukraine-us-warns,article,world,World news,2022-04-10T16:43:55Z,"New Russian war chief will bring more brutality in Ukraine, US warns",https://www.theguardian.com/world/2022/apr/10/new-russian-war-chief-will-bring-more-brutality-in-ukraine-us-warns,https://content.guardianapis.com/world/2022/apr/10/new-russian-war-chief-will-bring-more-brutality-in-ukraine-us-warns,False,pillar/news,News
60,world/2022/oct/10/ukraine-to-demand-step-change-in-western-aid-after-russian-missile-blitz,article,world,World news,2022-10-10T19:35:08Z,Ukraine to demand step-change in western aid after Russian missile blitz,https://www.theguardian.com/world/2022/oct/10/ukraine-to-demand-step-change-in-western-aid-after-russian-missile-blitz,https://content.guardianapis.com/world/2022/oct/10/ukraine-to-demand-step-change-in-western-aid-after-russian-missile-blitz,False,pillar/news,News
61,world/2022/oct/24/us-dismisses-transparently-false-russian-claims-of-ukraine-plan-to-use-dirty-bomb,article,world,World news,2022-10-24T02:16:42Z,US dismisses ‘transparently false’ Russian claims of Ukraine plan to use ‘dirty bomb’,https://www.theguardian.com/world/2022/oct/24/us-dismisses-transparently-false-russian-claims-of-ukraine-plan-to-use-dirty-bomb,https://content.guardianapis.com/world/2022/oct/24/us-dismisses-transparently-false-russian-claims-of-ukraine-plan-to-use-dirty-bomb,False,pillar/news,News
62,world/2022/jun/30/ukraine-forces-reportedly-recapture-snake-island-in-strategic-win,article,world,World news,2022-06-30T15:33:10Z,Ukraine pushes Russian forces from strategic Snake Island,https://www.theguardian.com/world/2022/jun/30/ukraine-forces-reportedly-recapture-snake-island-in-strategic-win,https://content.guardianapis.com/world/2022/jun/30/ukraine-forces-reportedly-recapture-snake-island-in-strategic-win,False,pillar/news,News
63,business/2022/jul/14/russian-war-slowing-growth-and-hiking-inflation-european-commission-warns,article,business,Business,2022-07-14T12:08:35Z,"Russian war slowing growth and hiking inflation, European Commission warns ",https://www.theguardian.com/business/2022/jul/14/russian-war-slowing-growth-and-hiking-inflation-european-commission-warns,https://content.guardianapis.com/business/2022/jul/14/russian-war-slowing-growth-and-hiking-inflation-european-commission-warns,False,pillar/news,News
64,world/live/2022/aug/20/russia-ukraine-war-putin-agrees-to-allow-inspectors-at-zaporizhzhia-nuclear-plant-latest-updates,liveblog,world,World news,2022-08-20T18:09:48Z,Russia-Ukraine war: explosion reported in Crimea as UK says attacks behind Russian lines hitting logistics – as it happened,https://www.theguardian.com/world/live/2022/aug/20/russia-ukraine-war-putin-agrees-to-allow-inspectors-at-zaporizhzhia-nuclear-plant-latest-updates,https://content.guardianapis.com/world/live/2022/aug/20/russia-ukraine-war-putin-agrees-to-allow-inspectors-at-zaporizhzhia-nuclear-plant-latest-updates,False,pillar/news,News
65,world/2022/apr/07/russia-ukraine-war-what-we-know-on-day-43-of-russias-invasion,article,world,World news,2022-04-07T01:05:57Z,Russia-Ukraine war: what we know on day 43 of Russian invasion,https://www.theguardian.com/world/2022/apr/07/russia-ukraine-war-what-we-know-on-day-43-of-russias-invasion,https://content.guardianapis.com/world/2022/apr/07/russia-ukraine-war-what-we-know-on-day-43-of-russias-invasion,False,pillar/news,News
66,world/2022/apr/10/new-russian-war-chief-will-bring-more-brutality-in-ukraine-us-warns,article,world,World news,2022-04-10T16:43:55Z,"New Russian war chief will bring more brutality in Ukraine, US warns",https://www.theguardian.com/world/2022/apr/10/new-russian-war-chief-will-bring-more-brutality-in-ukraine-us-warns,https://content.guardianapis.com/world/2022/apr/10/new-russian-war-chief-will-bring-more-brutality-in-ukraine-us-warns,False,pillar/news,News
67,world/2022/apr/24/russia-ukraine-war-what-we-know-on-day-60-of-the-russian-invasion,article,world,World news,2022-04-24T00:56:32Z,Russia-Ukraine war: what we know on day 60 of the Russian invasion,https://www.theguardian.com/world/2022/apr/24/russia-ukraine-war-what-we-know-on-day-60-of-the-russian-invasion,https://content.guardianapis.com/world/2022/apr/24/russia-ukraine-war-what-we-know-on-day-60-of-the-russian-invasion,False,pillar/news,News
68,world/live/2022/oct/22/russia-ukraine-war-zelenskiy-urges-west-to-warn-russia-not-to-blow-up-dam-moscow-and-us-hold-defence-talks-live,liveblog,world,World news,2022-10-22T19:15:07Z,Russia-Ukraine war live: Russia launches 36 rockets in ‘massive attack’; power outages in central and western Ukraine after shelling – as it happened,https://www.theguardian.com/world/live/2022/oct/22/russia-ukraine-war-zelenskiy-urges-west-to-warn-russia-not-to-blow-up-dam-moscow-and-us-hold-defence-talks-live,https://content.guardianapis.com/world/live/2022/oct/22/russia-ukraine-war-zelenskiy-urges-west-to-warn-russia-not-to-blow-up-dam-moscow-and-us-hold-defence-talks-live,False,pillar/news,News
69,film/2022/oct/02/mark-hamill-star-wars-calls-for-more-drones-for-ukraine-to-fight-russian-invasion,article,film,Film,2022-10-02T11:05:52Z,Mark Hamill calls for more drones for Ukraine to fight Russian invasion,https://www.theguardian.com/film/2022/oct/02/mark-hamill-star-wars-calls-for-more-drones-for-ukraine-to-fight-russian-invasion,https://content.guardianapis.com/film/2022/oct/02/mark-hamill-star-wars-calls-for-more-drones-for-ukraine-to-fight-russian-invasion,False,pillar/arts,Arts
70,business/2022/sep/08/lloyds-of-london-ukraine-war-insurance-market,article,business,Business,2022-09-08T07:21:10Z,Lloyd’s of London takes £1.1bn hit from Ukraine war,https://www.theguardian.com/business/2022/sep/08/lloyds-of-london-ukraine-war-insurance-market,https://content.guardianapis.com/business/2022/sep/08/lloyds-of-london-ukraine-war-insurance-market,False,pillar/news,News
71,commentisfree/2022/oct/26/sanctions-russia-war-ukraine-putin-oligarchs,article,commentisfree,Opinion,2022-10-26T14:19:02Z,Don’t be fooled: sanctions really are hurting Russia’s war against Ukraine | Carla Norrlöf,https://www.theguardian.com/commentisfree/2022/oct/26/sanctions-russia-war-ukraine-putin-oligarchs,https://content.guardianapis.com/commentisfree/2022/oct/26/sanctions-russia-war-ukraine-putin-oligarchs,False,pillar/opinion,Opinion
72,business/2022/mar/10/rio-tinto-to-sever-ties-with-russian-businesses-over-ukraine-war,article,business,Business,2022-03-10T05:16:29Z,Rio Tinto to sever ties with Russian businesses over Ukraine war,https://www.theguardian.com/business/2022/mar/10/rio-tinto-to-sever-ties-with-russian-businesses-over-ukraine-war,https://content.guardianapis.com/business/2022/mar/10/rio-tinto-to-sever-ties-with-russian-businesses-over-ukraine-war,False,pillar/news,News
73,world/live/2022/oct/23/russia-ukraine-war-live-g7-condemns-russian-kidnapping-of-zaporizhzhia-nuclear-plant-leaders,liveblog,world,World news,2022-10-23T20:31:48Z,Russia-Ukraine war live: UK defence secretary dismisses Russia’s claims Ukraine plans to escalate conflict – as it happened,https://www.theguardian.com/world/live/2022/oct/23/russia-ukraine-war-live-g7-condemns-russian-kidnapping-of-zaporizhzhia-nuclear-plant-leaders,https://content.guardianapis.com/world/live/2022/oct/23/russia-ukraine-war-live-g7-condemns-russian-kidnapping-of-zaporizhzhia-nuclear-plant-leaders,False,pillar/news,News
74,world/2022/sep/23/russia-has-committed-war-crimes-in-ukraine-say-un-investigators,article,world,World news,2022-09-23T14:08:44Z,"Russia has committed war crimes in Ukraine, say UN investigators",https://www.theguardian.com/world/2022/sep/23/russia-has-committed-war-crimes-in-ukraine-say-un-investigators,https://content.guardianapis.com/world/2022/sep/23/russia-has-committed-war-crimes-in-ukraine-say-un-investigators,False,pillar/news,News
75,world/2022/sep/21/joe-biden-un-ukraine-russia-annex-referendums,article,world,World news,2022-09-21T01:42:44Z,Biden to rally world leaders against Russian attempts to annex Ukraine regions,https://www.theguardian.com/world/2022/sep/21/joe-biden-un-ukraine-russia-annex-referendums,https://content.guardianapis.com/world/2022/sep/21/joe-biden-un-ukraine-russia-annex-referendums,False,pillar/news,News
76,australia-news/2022/mar/29/melbourne-radio-station-3zzz-suspends-russian-language-broadcaster-over-ukraine-war-reports,article,australia-news,Australia news,2022-03-29T04:50:56Z,Melbourne radio station 3ZZZ suspends Russian-language broadcaster over Ukraine war reports,https://www.theguardian.com/australia-news/2022/mar/29/melbourne-radio-station-3zzz-suspends-russian-language-broadcaster-over-ukraine-war-reports,https://content.guardianapis.com/australia-news/2022/mar/29/melbourne-radio-station-3zzz-suspends-russian-language-broadcaster-over-ukraine-war-reports,False,pillar/news,News
77,world/live/2022/sep/26/russia-ukraine-war-latest-updates-anti-mobilisation-protests-in-dagestan-us-warns-of-decisive-nuclear-response,liveblog,world,World news,2022-09-26T17:59:11Z,"Russia-Ukraine war: Russian conscripts being sent straight to front, Kyiv says; UK sanctions Russians linked to ‘sham referendums’ – as it happened",https://www.theguardian.com/world/live/2022/sep/26/russia-ukraine-war-latest-updates-anti-mobilisation-protests-in-dagestan-us-warns-of-decisive-nuclear-response,https://content.guardianapis.com/world/live/2022/sep/26/russia-ukraine-war-latest-updates-anti-mobilisation-protests-in-dagestan-us-warns-of-decisive-nuclear-response,False,pillar/news,News
78,world/2022/mar/28/russian-news-outlet-novaya-gazeta-to-close-until-end-of-ukraine-war,article,world,World news,2022-03-28T13:57:22Z,Russian news outlet Novaya Gazeta to close until end of Ukraine war,https://www.theguardian.com/world/2022/mar/28/russian-news-outlet-novaya-gazeta-to-close-until-end-of-ukraine-war,https://content.guardianapis.com/world/2022/mar/28/russian-news-outlet-novaya-gazeta-to-close-until-end-of-ukraine-war,False,pillar/news,News
79,world/2022/mar/25/russian-activists-sign-open-letter-calling-for-end-to-war-in-ukraine,article,world,World news,2022-03-25T09:05:33Z,Russian activists sign open letter calling for end to war in Ukraine,https://www.theguardian.com/world/2022/mar/25/russian-activists-sign-open-letter-calling-for-end-to-war-in-ukraine,https://content.guardianapis.com/world/2022/mar/25/russian-activists-sign-open-letter-calling-for-end-to-war-in-ukraine,False,pillar/news,News
80,world/2022/sep/21/putin-flirts-again-with-grim-prospect-of-nuclear-war-this-time-he-might-mean-it,article,world,World news,2022-09-21T14:37:16Z,Putin flirts again with grim prospect of nuclear war – this time he might mean it,https://www.theguardian.com/world/2022/sep/21/putin-flirts-again-with-grim-prospect-of-nuclear-war-this-time-he-might-mean-it,https://content.guardianapis.com/world/2022/sep/21/putin-flirts-again-with-grim-prospect-of-nuclear-war-this-time-he-might-mean-it,False,pillar/news,News
81,world/2022/mar/28/russian-news-outlet-novaya-gazeta-to-close-until-end-of-ukraine-war,article,world,World news,2022-03-28T13:57:22Z,Russian news outlet Novaya Gazeta to close until end of Ukraine war,https://www.theguardian.com/world/2022/mar/28/russian-news-outlet-novaya-gazeta-to-close-until-end-of-ukraine-war,https://content.guardianapis.com/world/2022/mar/28/russian-news-outlet-novaya-gazeta-to-close-until-end-of-ukraine-war,False,pillar/news,News
82,world/2022/sep/15/ukraine-kryvyi-rih-russian-missiles-strike-zelenskiy-von-der-leyen,article,world,World news,2022-09-15T17:35:09Z,Ukraine: Kryvyi Rih residents urged to shelter as Russian missiles strike again,https://www.theguardian.com/world/2022/sep/15/ukraine-kryvyi-rih-russian-missiles-strike-zelenskiy-von-der-leyen,https://content.guardianapis.com/world/2022/sep/15/ukraine-kryvyi-rih-russian-missiles-strike-zelenskiy-von-der-leyen,False,pillar/news,News
83,world/2022/sep/30/theres-no-doubt-its-a-war-horror-of-missile-strike-on-ukrainian-convoy,article,world,World news,2022-09-30T14:23:46Z,‘Deliberate war crime’: horror as Russian missile hits civilian convoy,https://www.theguardian.com/world/2022/sep/30/theres-no-doubt-its-a-war-horror-of-missile-strike-on-ukrainian-convoy,https://content.guardianapis.com/world/2022/sep/30/theres-no-doubt-its-a-war-horror-of-missile-strike-on-ukrainian-convoy,False,pillar/news,News
84,uk-news/2022/mar/23/russian-couple-who-protested-against-war-in-ukraine-claim-asylum-in-uk,article,uk-news,UK news,2022-03-23T06:00:22Z,Russian couple who protested against war in Ukraine claim asylum in UK,https://www.theguardian.com/uk-news/2022/mar/23/russian-couple-who-protested-against-war-in-ukraine-claim-asylum-in-uk,https://content.guardianapis.com/uk-news/2022/mar/23/russian-couple-who-protested-against-war-in-ukraine-claim-asylum-in-uk,False,pillar/news,News
85,world/2022/sep/21/russians-tell-us-what-you-think-about-putins-escalation-of-war-in-ukraine,article,world,World news,2022-09-21T10:33:21Z,Russians: tell us what you think about Putin’s escalation of war in Ukraine,https://www.theguardian.com/world/2022/sep/21/russians-tell-us-what-you-think-about-putins-escalation-of-war-in-ukraine,https://content.guardianapis.com/world/2022/sep/21/russians-tell-us-what-you-think-about-putins-escalation-of-war-in-ukraine,False,pillar/news,News
86,world/2022/sep/26/russia-man-shoots-commander-drafting-residents-for-war-in-ukraine,article,world,World news,2022-09-26T12:53:13Z,Russia: man shoots officer drafting residents for war in Ukraine,https://www.theguardian.com/world/2022/sep/26/russia-man-shoots-commander-drafting-residents-for-war-in-ukraine,https://content.guardianapis.com/world/2022/sep/26/russia-man-shoots-commander-drafting-residents-for-war-in-ukraine,False,pillar/news,News
